Cracow,-25.295825,150.30097
Cradle Mountain,-41.649774,145.944912
Cradoc,-43.11099,147.036048
Cradock,-32.071615,138.494876
Crafers,-34.997303,138.703732
Craigburn Farm,-35.033947,138.606867
Craigie NSW,-37.071027,149.049329
Craigie VIC,-37.103917,143.775852
Craigie WA,-31.784792,115.767788
Craigieburn,-37.598975,144.941287
Craiglie,-16.535286,145.467604
Craigmore,-34.708006,138.704809
Craignish,-25.282608,152.727606
Cramphorne,-31.801918,118.557867
Cramps Bay,-41.872785,146.831919
Cranbourne,-38.11122,145.268832
Cranbrook QLD,-19.306982,146.75101
Cranbrook TAS,-41.998092,148.089131
Cranbrook WA,-34.295645,117.555407
Cranebrook,-33.71431,150.709986
Crangan Bay,-33.175697,151.590424
Cranley,-27.515537,151.922073
Craven,-32.151073,151.944997
Craven Plateau,-31.878916,151.775719
Crawford,-26.497747,151.825325
Crawford River,-32.442632,152.156528
Crawney,-31.633535,151.060479
Crayfish Creek,-40.857748,145.400859
Crediton,-21.19906,148.539433
Creek Junction,-36.811284,145.81984
Creek View,-36.594619,144.636888
Creewah,-36.762864,149.372004
Creighton,-36.217201,145.600639
Creightons Creek,-36.89037,145.527792
Cremorne Junction,-33.843075,151.228923
Cremorne NSW,-33.828131,151.230233
Cremorne Point,-33.84447,151.228231
Cremorne QLD,-21.133813,149.188238
Cremorne TAS,-42.951952,147.522229
Cremorne VIC,-37.829719,144.990346
Crescent,-34.194449,140.740212
Crescent Head,-31.189517,152.9768
Cressbrook,-27.09275,152.442327
Cressbrook Creek,-27.242767,152.146304
Cresswell Downs,-17.939922,135.588193
Cressy TAS,-41.684753,147.080572
Cressy VIC,-38.028752,143.643643
Crestmead,-27.686848,153.087768
Crestwood,-31.472265,152.904109
Creswick,-37.424838,143.894483
Crib Point,-38.366119,145.204068
Crimea,-19.835027,146.695471
Cringila,-34.471575,150.871375
Crinum,-23.216155,148.314668
Croatia,45.1,15.2
Croftby,-28.139168,152.573333
Crohamhurst,-26.808082,152.860914
Croki,-31.870326,152.595041
Cromarty,-19.46727,147.050065
Cromer NSW,-33.740353,151.278523
Cromer SA,-34.785799,138.970244
Cromer VIC,-37.98452,145.0451
Cronulla,-34.051972,151.153662
Crooble,-29.269206,150.252228
Croobyar,-35.321265,150.400375
Crooked Brook,-33.46778,115.80944
Crooked Corner,-34.22847,149.248832
Crooked River,-37.387647,147.106614
Crookwell,-34.458076,149.470291
Croom,-34.586574,150.837991
Croppa Creek,-29.129441,150.381167
Cross Roads NMSW,-32.506399,149.70536
Cross Roads SA,-34.06117,137.611719
Cross Roads VIC,-37.546494,143.231404
Crossdale,-27.187799,152.52683
Crosslands,-31.438993,152.706362
Crossley,-38.313434,142.328761
Crossman,-32.805126,116.607815
Crossover,-38.054288,145.966395
Croudace Bay,-33.00492,151.643488
Crowdy Head,-31.844821,152.738877
Crowea,-34.581777,116.067642
Crowlands,-37.149857,143.109353
Crowley Vale,-27.543847,152.377687
Crownthorpe,-26.114706,151.934926
Crows Nest NSW,-33.82609,151.199192
Crows Nest QLD,-27.262026,152.055416
Crowther,-34.096639,148.507118
Crowther Island,-29.625955,152.920458
Croxton East,-37.792699,142.261056
Croydon NSW,-33.883163,151.114771
Croydon Park,-34.880001,138.566603
Croydon Park,-33.895299,151.108581
Croydon QLD,-18.20513,142.249368
Croydon SA,-34.89845,138.56358
Croydon VIC,-37.798729,145.280685
Crudine,-32.939577,149.700948
Crymelon,-36.154101,142.268098
Cryna,-28.019842,152.990625
Cryon,-30.127724,148.61168
Crystal Brook QLD,-20.347022,148.473951
Crystal Brook SA,-33.353087,138.205965
Crystal Creek NSW,-28.317936,153.331296
Crystal Creek QLD,-19.012405,146.270941
Crystal Creek VIC,-37.272362,145.629068
Crystal Waters,-26.782137,152.716127
Crystalbrook,-17.358141,144.538195
Cuba,21.521757,-77.781167
Cuballing,-32.81846,117.180056
Cubba,-31.441759,145.347238
Cubbine,-31.901301,117.314735
Cuckoo,-41.201047,147.57961
Cudal,-33.286704,148.738898
Cudgee,-38.344819,142.652003
Cudgegong,-32.808314,149.809365
Cudgel,-34.665506,146.448905
Cudgen,-28.2628,153.55721
Cudgera Creek,-28.389956,153.519525
Cudgewa,-36.190684,147.771573
Cudlee Creek,-34.863338,138.855549
Cudmirrah,-35.19804,150.557818
Cue,-27.4231,117.898965
Culburra,-35.811447,139.96186
Culburra Beach,-34.930305,150.758745
Culcairn,-35.667766,147.03717
Culgoa,-35.718468,143.107379
Culla,-37.268488,141.648637
Cullacabardee,-31.821166,115.912948
Cullalla,-31.23901,116.039565
Cullen,-35.79337,144.160827
Cullen Bay,-12.454108,130.822898
Cullen Bullen,-33.303402,150.032518
Cullenbone,-32.488762,149.510225
Cullendore,-28.513813,152.276759
Cullerin,-34.782812,149.405192
Cullinane,-17.515215,146.026047
Cullulleraine,-34.278196,141.597777
Culmaran Creek,-28.867696,152.676266
Cultana,-32.936701,137.57605
Cumbalum,-28.825835,153.525966
Cumbandry,-32.380741,149.605898
Cumberland Park,-34.967821,138.590894
Cumberland Reach,-33.455858,150.896276
Cumbijowa,-33.452171,148.173479
Cumbo,-32.388571,149.877718
Cumboogle,-32.325237,148.59388
Cumborah,-29.742525,147.767956
Cummins,-34.264065,135.727119
Cumnock,-32.927818,148.754509
Cundare North,-38.110935,143.565124
Cundeelee,-30.504142,123.124853
Cunderdin,-31.651484,117.23437
Cundinup,-33.85763,115.795915
Cundle Flat,-31.827106,152.023798
Cundletown,-31.897697,152.516666
Cundumbul,-32.836702,148.911559
Cungena,-32.58423,134.711607
Cungulla,-19.401774,147.110847
Cunjardine,-31.45194,116.87833
Cunjurong Point,-35.259759,150.504909
Cunliffe,-34.079186,137.746561
Cunnamulla,-28.068914,145.682771
Cunningar,-34.562125,148.419171
Cunningham QLD,-28.167753,151.815311
Cunningham SA,-34.417738,137.834376
Cunninyeuk,-35.247256,143.89834
Cunyarie,-32.943992,136.276848
Cuprona,-41.135711,145.966394
Curaçao,12.169503,-68.989775
Curban,-31.512136,148.612071
Curdies River,-38.457871,142.956959
Curdievale,-38.505198,142.914428
Curl Curl,-33.768937,151.294035
Curlew Waters,-33.260877,146.431816
Curlewis NSW,-31.117342,150.264679
Curlewis VIC,-38.184438,144.512272
Curlwaa,-34.09281,141.965558
Curra,-26.084421,152.58158
Curra Creek,-32.661219,148.850385
Currabubula,-31.262722,150.734256
Curragh,-33.952685,149.211431
Currajah,-17.581027,145.981949
Currajong,-19.274924,146.776217
Currambine,-31.735025,115.744417
Curramore NSW,-34.621117,150.782884
Curramore QLD,-26.694311,152.803487
Curramulka,-34.667404,137.75615
Currans Hill,-34.045179,150.764007
Currarong,-35.018739,150.824214
Currawananna,-35.010665,147.057633
Currawang,-34.984542,149.476481
Currawarna,-35.015097,147.073075
Currawong Beach,-33.597338,151.298367
Currency Creek,-35.447992,138.766983
Curricabark,-31.740053,151.646726
Currie,-39.931075,143.850667
Currimundi,-26.770692,153.122988
Currowan,-35.559823,150.167187
Currumbin,-28.136289,153.477806
Currumbin Valley,-28.188189,153.420453
Currumbin Waters,-28.138598,153.472473
Curtin,-35.32454,149.075667
Curtis Island,-23.623566,151.147006
Curyo,-35.823165,142.796611
Cushnie,-26.363763,151.754081
Custon,-36.436167,140.90364
Cutella,-27.451914,151.819991
Cuthbert,-35.031807,117.848856
Cuttabri,-30.329854,149.221121
Cuttaburra,-28.647268,145.390143
Cuttagee,-36.492757,150.053495
Cuttlefish Bay,-35.753547,138.028695
Cygnet,-43.158309,147.074819
Cygnet River,-35.698525,137.519036
Cynthia,-25.211296,151.129985
Cypress Gardens,-27.971179,150.998463
D'Aguilar,-26.987127,152.797781
D'Estrees Bay,-35.928266,137.576355
Daadenning Creek,-31.77556,117.82306
Dabee,-32.824533,150.03869
Daceyville,-33.928043,151.22513
Dadswells Bridge,-36.916062,142.511313
Daggar Hills,-28.10139,117.55444
Daglish,-31.954097,115.809407
Dagmar,-16.234741,145.283551
Dagun,-26.320531,152.680609
Daintree,-16.249924,145.319171
Dairy Flat,-28.353453,152.668056
Dairy Plains,-41.581232,146.524142
Dairymans Plains,-36.204435,149.034048
Daisy Hill QLD,-27.644265,153.153343
Daisy Hill VIC,-37.117514,143.716854
Dajarra,-21.695822,139.515933
Dakabin,-27.226474,152.980732
Dakenba,-24.352756,150.499503
Dalbeg,-20.267893,147.298616
Dalby,-27.183495,151.263463
Dalcouth,-28.649034,151.979491
Dale,-32.22167,116.73722
Dales Creek,-37.519237,144.309955
Daleys Point,-33.50569,151.348181
Dalga,-24.657726,151.435875
Dalgety,-36.502267,148.834562
Daliak,-31.87861,116.71944
Dalkeith,-31.994799,115.798774
Dalkey,-34.200685,138.442361
Dallarnil,-25.385169,152.045475
Dallas,-37.673333,144.931141
Dalma,-23.355152,150.243937
Dalmeny,-36.171034,150.131434
Dalmore,-38.192976,145.442456
Dalmorton,-29.864512,152.455428
Dalrymple Creek,-18.493685,146.02464
Dalrymple Heights,-21.076339,148.548074
Dalswinton,-32.417614,150.701753
Dalton,-34.72191,149.181024
Daltons Bridge,-35.813775,144.182809
Dalveen,-28.488431,151.968689
Dalwallinu,-30.27811,116.662428
Dalwogan,-26.571329,150.150533
Dalwood,-28.888546,153.409839
Daly River,-13.988234,130.402149
Daly Waters,-16.252155,133.367852
Dalyellup,-33.420325,115.621784
Dalysford,-25.040057,151.885797
Dalyston,-38.563459,145.547409
Dalyup,-33.729977,121.642464
Damascus QLD,-24.951617,151.952716
Damper Creek,-18.326847,146.052501
Dampier,-20.661726,116.707075
Dampier Archipelago,-20.542672,116.757451
Dampier Peninsula,-16.594907,122.891231
Danbulla,-17.188056,145.662629
Dandaloo,-32.269172,147.615413
Dandanning,-30.98889,118.19222
Dandaragan,-30.672495,115.702932
Dandenong,-37.987271,145.214317
Danderoo,-28.268505,152.233757
Dandongadale,-36.786382,146.665855
Congo,-35.956185,150.153669
Dandry,-31.051413,149.323274
Dangar,-30.352158,148.890775
Dangar Island,-33.539357,151.241762
Dangarsleigh,-30.614162,151.677892
Dangelong,-36.34927,149.28558
Dangin,-32.066356,117.354785
Dangore,-26.450938,151.597894
Dapto,-34.494001,150.793006
Daradgee,-17.480377,146.00437
Darawank,-32.121019,152.483196
Darbalara,-35.026814,148.208625
Darbys Falls,-33.931096,148.859104
Darch,-31.813228,115.844849
Dardanup,-33.398065,115.753847
Dareton,-34.091641,142.042284
Dargal Road,-26.549493,148.71723
Dargan,-33.489256,150.263514
Dargo,-37.279921,147.30201
Dark Corner,-33.306755,149.877371
Darkan,-33.335111,116.739909
Darke Peak,-33.469064,136.199199
Darkes Forest,-34.214374,150.950643
Darkwood,-30.437487,152.658005
Darley,-37.660314,144.441634
Darlimurla,-38.370717,146.21074
Darling,-37.877328,145.059305
Darling Downs,-32.181628,115.988324
Darling Heights,-27.59912,151.92536
Darling Point,-33.873808,151.236683
Darlinghurst,-33.879825,151.21956
Darlington Hunter NSW,-32.558283,151.159556
Darlington Point,-34.557729,146.010496
Darlington QLD,-28.197185,153.041811
Darlington SA,-35.029907,138.556645
Darlington Sydney NSW,-33.891348,151.191243
Darlington VIC,-37.998527,143.051384
Darlington WA,-31.918978,116.078749
Darlow,-35.384204,147.918168
Darnley Island,-9.597097,143.764057
Darnum,-38.187606,146.005385
Daroobalgie,-33.321111,148.063142
Darra,-27.567027,152.95327
Darradup,-34.098682,115.564009
Darraweit Guim,-37.394874,144.911512
Darriman,-38.433569,146.955368
Dartbrook,-32.149399,150.849591
Dartmoor VIC,-37.922543,141.27543
Dartmoor WA,-28.01694,115.14944
Dartmouth,-36.533461,147.497235
Dartnall,-34.02944,117.75167
Darts Creek,-23.734062,150.942926
Daruka,-31.035042,150.962594
Darwin,-12.463479,130.845587
Darwin River,-12.801028,130.955789
Datatine,-33.39667,117.80083
Dauan Island,-9.41177,142.536966
Davenport,-33.360944,115.672305
Daveson,-17.786658,146.021722
Daveyston,-34.471194,138.880335
Davidson,-33.738731,151.194197
Davis,-41.028505,146.952733
Davis Creek,-32.152417,151.122519
Davistown,-33.485685,151.360521
Downer,-35.243223,149.14309
Davoren Park,-34.696707,138.666379
Daw Park,-34.980658,138.588621
Dawes Point,-33.855601,151.20822
Dawesley,-35.040306,138.939462
Dawesville,-32.634691,115.634411
Dawson SA,-32.804383,138.975712
Dawson VIC,-37.974475,146.689838
Dayboro,-27.196196,152.82427
Daydream Island,-20.25521,148.814006
Daylesford,-37.343587,144.142321
Daymar,-28.604238,148.986787
Daysdale,-35.64762,146.306628
De Grey,-20.176309,119.19012
De Mole River,-35.749162,136.815951
Deagon,-27.327255,153.055845
Deakin,-35.315246,149.108714
Deakin University,-38.198946,144.297736
Dean Park,-33.73616,150.860027
Deanmill,-34.25157,116.083107
Deans Marsh,-38.39667,143.886147
Deauville,-31.663601,152.794247
Debenham,-31.441055,152.248757
Deception Bay,-27.196702,153.029501
Deddick Valley,-37.075243,148.473926
Deddington,-41.603194,147.415615
Dederang,-36.482934,147.033061
Dedin,-16.283671,145.25817
Dee,-42.259622,146.569767
Dee Why,-33.753451,151.28554
Deebing Heights,-27.687701,152.762112
Deep Bay,-43.205953,147.11126
Deep Creek NSW,-30.989117,152.704273
Deep Creek QLD,-25.629139,151.504038
Deep Creek SA,-35.619724,138.197365
Deep Lead,-37.009961,142.715571
Deepdale,-28.796491,114.672209
Deepdene,-34.266983,115.080832
Deepwater NSW,-29.44232,151.847464
Deepwater QLD,-24.417237,151.964588
Deepwater SA,-36.24848,139.934756
Deer Park,-37.770312,144.77472
Deer Vale,-30.361575,152.532191
Deeragun,-19.24572,146.677227
Deeral,-17.217984,145.916896
Degarra,-15.937966,145.349402
Degilbo,-25.48157,152.00204
Delacombe,-37.58453,143.807662
Delahey,-37.715579,144.780474
Delamere,-35.568504,138.199487
Delan,-24.980601,152.044083
Delaneys Creek,-27.018323,152.779059
Dunoon,-28.681929,153.318543
Delatite,-37.139169,146.169012
Delburn,-38.332631,146.228385
Delegate River East,-37.067497,148.79638
Dellicknora,-37.116147,148.667475
Deloraine,-41.524552,146.657178
Delroy Gardens,-32.252537,148.55038
Delta,-20.011049,148.191834
Delungra,-29.652485,150.830948
Democratic People's Republic of Korea,40.339852,127.510093
Democratic Republic of the Congo,-4.038333,21.758664
Demondrille,-34.516257,148.314901
Denbarker,-34.715092,117.509062
Dendy,-37.919885,144.996826
Denham,-25.927885,113.533715
Denham Court,-33.990081,150.844653
Denhams Beach,-35.747722,150.213231
Denial Bay,-32.102001,133.575323
Denicull Creek,-37.349467,142.89664
Deniliquin,-35.528544,144.958974
Denison,-38.012479,146.808321
Denistone,-33.799441,151.07959
Denman,-32.389403,150.686422
Denmark,56.26392,9.501785
Denmark WA,-34.961082,117.35302
Dennes Point,-43.06933,147.353203
Dennington,-38.35811,142.441982
Denver,-37.277351,144.296321
Depot Beach,-35.628728,150.322963
Depot Hill,-23.396616,150.520408
Deptford,-37.601708,147.671789
Derby TAS,-41.147552,147.801395
Derby VIC,-36.64949,144.017206
Derby WA,-17.304811,123.632488
Dereel,-37.813488,143.749864
Dergholm,-37.370335,141.215072
Dernancourt,-34.861331,138.68319
Derri Derra,-25.69535,151.228493
Derrimut,-37.797549,144.771097
Derrinal,-36.88112,144.649341
Derrinallum,-37.948485,143.219987
Derriwong,-33.119671,147.364777
Derrymore,-27.599999,152.050144
Derwent Bridge,-42.126314,146.256942
Derwent Park,-42.835352,147.291007
Desailly,-16.484092,144.901957
Detention,-40.880056,145.453508
Deua River Valley,-35.825901,149.975941
Deuchar,-28.108249,151.959675
Devenish,-36.330105,145.894488
Devereux Creek,-21.116487,148.890812
Devils Creek,-28.644761,115.478764
Devils Hole,-36.873821,149.652802
Deviot,-41.232855,146.932353
Devlins Pound,-34.152826,140.187641
Devon Hills,-41.550696,147.187219
Devon Meadows,-38.162501,145.319677
Devon North,-38.505036,146.649674
Devon Park QLD,-27.351806,151.660312
Devon Park SA,-34.888296,138.580488
Devonport,-41.175455,146.351294
Dewars Pool,-31.459208,116.419958
Dewhurst,-37.990595,145.424722
Dewitt,-31.795148,151.777167
Dharruk,-33.743232,150.816642
Dhuragoon,-35.194233,144.155278
Dhurringile,-36.542846,145.277533
Diamantina Lakes,-23.763837,141.139094
Diamond Beach,-32.043994,152.534432
Diamond Creek,-37.642629,145.217595
Diamond Head,-31.719292,152.79228
Diamond Hill,-36.822895,144.270219
Diamond Tree,-34.368604,116.109197
Diamond Valley,-26.756517,152.932651
Dianella,-31.882862,115.861726
Dickson,-35.25113,149.140293
Dicky Beach,-26.782893,153.134356
Dickygundi,-32.193003,148.456877
Didcot,-25.4745,151.864122
Diddillibah,-26.646035,153.035002
Diehard,-29.675395,152.088176
Digby,-37.794364,141.500674
Diggers Camp,-29.817345,153.288085
Diggers Rest,-37.627752,144.719981
Diggora,-36.352334,144.576262
Diglum,-24.23753,151.109834
Dignams Creek,-36.347484,150.010185
Dilkoon,-29.498411,152.980171
Dilpurra,-35.163919,143.680743
Dilston,-41.332093,147.074725
Dimboola,-36.455551,142.027588
Dimbulah,-17.149155,145.111062
Dindiloa,-28.43675,114.809118
Dingabledinga,-35.268849,138.630067
Dingee,-36.370912,144.231949
Dingley Village,-37.973323,145.119941
Dingo,-23.648599,149.333386
Dingo Beach,-20.090969,148.49656
Dingo Forest,-31.688157,152.158631
Dingo Pocket,-17.935513,145.829472
Dingup,-34.258355,116.187761
Dingwall,-35.815627,143.829397
Dinmore,-27.597997,152.831683
Erub,-9.587993,143.77073
Dinner Plain,-37.033184,147.274815
Dinninup,-33.796198,116.619958
Dinoga,-29.913543,150.639454
Direk,-34.724973,138.609642
Dirk Hartog Island,-25.821446,113.079506
Dirnaseer,-34.635232,147.76128
Dirnbir,-25.603822,151.561571
Dirranbandi,-28.585815,148.227609
Dirty Creek,-29.984931,153.148016
Dismal Swamp,-37.66717,140.757741
Dittmer,-20.447422,148.404742
Diwan,-16.189791,145.415508
Dixalea,-23.95026,150.337095
Dixie QLD,-15.11324,143.305674
Dixie VIC,-38.299183,142.928662
Dixons Creek,-37.60148,145.418498
Dixvale,-34.208925,116.052428
Djarawong,-17.870218,145.978357
Djibouti,11.825138,42.590275
Djiru,-17.854638,146.066852
Djuan,-27.180114,151.921977
Djugun,-17.928776,122.241096
Dobies Bight,-28.809447,152.943494
Docker,-36.517798,146.400836
Dockers Plains,-36.28765,146.338007
Docklands,-37.814719,144.948039
Doctor Creek,-27.189361,151.813899
Doctor George Mountain,-36.665809,149.892211
Doctors Flat,-37.298674,147.748627
Doctors Gap,-33.491005,150.176015
Doctors Point,-41.793517,146.683846
Doctors Rocks,-41.006277,145.778684
Dodges Ferry,-42.853083,147.625408
Dodsworth,-35.362216,149.24946
Dog Rocks,-33.757261,149.613316
Dog Swamp,-31.909538,115.84596
Dolans Bay,-34.05968,151.126746
Dolls Point,-33.993495,151.146801
Draper,-27.348378,152.902552
Dollys Flat,-31.876135,152.314685
Dolphin Heads,-21.038892,149.184275
Dolphin Point,-35.400376,150.44539
Dolphin Sands,-42.095238,148.231623
Dombarton,-34.456405,150.770419
Dominica,15.414999,-61.370976
Dominican Republic,18.735693,-70.162651
Domville,-27.929737,151.276845
Don,-41.183568,146.320153
Don Valley,-37.75689,145.587606
Donald,-36.37066,142.982457
Donald Creek,-30.448075,151.73312
Doncaster,-37.783031,145.122517
Euberta,-35.059159,147.190921
Doncaster Heights,-37.788827,145.159247
Dondingalong,-31.09994,152.737797
Dongara,-29.251261,114.934975
Dongolocking,-33.16057,117.769766
Donnelly River,-34.09222,115.94556
Donnellyville,-30.75322,152.910963
Donnybrook QLD,-27.001244,153.070349
Donnybrook VIC,-37.542028,144.963579
Donnybrook WA,-33.576343,115.825752
Donovans,-38.013451,140.962083
Donvale,-38.183899,144.468019
Dooboobetic,-36.374108,143.183679
Doodenanning,-31.824758,117.145538
Doodlakine,-31.609048,117.87881
Dooen,-36.657569,142.257313
Dookie,-36.327503,145.686223
Dookie College,-36.395102,145.703035
Doolandella,-27.612032,152.979454
Doolbi,-25.231778,152.301006
Doomadgee,-17.943531,138.825737
Doon Doon,-28.503913,153.305693
Doonan,-26.464484,152.993706
Doonbah,-29.086621,153.375933
Doongin,-31.51972,117.43111
Doongul,-25.479688,152.338246
Doonside,-33.765071,150.86929
Dooralong,-33.189384,151.350215
Dora Creek,-33.083587,151.501807
Doreen,-37.617671,145.154899
Dorodong,-37.345174,141.031936
Dorre Island,-25.079168,113.10816
Dorrigo,-30.340131,152.711827
Dorrigo Mountain,-30.374816,152.725458
Dorroughby,-28.661713,153.354936
Dorset Vale,-35.101131,138.690615
Dotswood,-19.627716,146.283978
Double Bay,-33.87584,151.241938
Double Bridges,-37.590191,147.893491
Doubleview,-31.899811,115.778843
Doubtful Creek,-28.748597,152.915051
Doughboy,-25.142079,151.838288
Douglas Darling Downs QLD,-27.322474,151.909698
Douglas Park,-34.193696,150.712878
Douglas River,-41.783023,148.257177
Douglas Townsville QLD,-19.320127,146.75108
Douglas VIC,-37.842988,144.892631
Dover,-43.314133,147.015191
Dover Gardens,-35.02537,138.53785
Dover Heights,-33.874405,151.280416
Doveton,-37.995245,145.240156
Dowerin,-31.195622,117.031905
Dowling,-34.337803,137.942263
Downlands,-41.084108,145.893446
Downsfield,-26.038001,152.732593
Downside,-34.976629,147.344314
Dows Creek,-21.100209,148.758489
Dowsing Point,-42.822986,147.302899
Doyalson,-33.197168,151.521116
Doyles Creek,-32.51643,150.804343
Doyles River,-31.429734,152.119583
Drake,-28.926318,152.360072
Drake Village,-28.928936,152.373562
Drayton,-27.600764,151.914462
Dreeite,-38.181027,143.516602
Drewvale,-27.639126,153.049533
Driffield,-38.278708,146.321254
Drik Drik,-38.001508,141.286526
Drildool,-30.258922,149.031594
Drillham,-26.640357,149.982992
Drinan,-25.047558,152.019495
Dripstone,-32.650329,148.989515
Crawley,-31.983689,115.814532
Driver,-12.487233,130.972637
Dromana,-38.333311,144.963564
Drome,-34.93778,117.77333
Dromedary QLD,-24.601362,149.20764
Dromedary TAS,-42.739814,147.170849
Dropmore,-37.018778,145.450602
Drouin,-38.136919,145.858699
Drumanure,-36.135713,145.504192
Drumborg,-38.091837,141.597511
Drumcondra,-38.132518,144.351714
Drummartin,-36.44328,144.430294
Drummond,-37.240902,144.326211
Drummond Cove,-28.675888,114.611822
Drummondslope,-24.356604,146.558095
Drummoyne,-33.851056,151.154542
Drung,-36.715903,142.3345
Dry Creek NSW,-31.900818,150.808673
Dry Creek SA,-34.83669,138.587968
Dry Diggings,-37.299821,144.162344
Dry Plain,-36.102972,148.899096
Dryandra,-32.77306,117.02111
Drysdale,-38.172318,144.570987
Drysdale River,-14.910744,126.666239
Duaringa,-23.69521,149.673726
Dubbo,-32.245192,148.604212
Dublin SA,-34.452225,138.352227
Duchembegarra,-36.623534,141.947299
Duchess,-21.356683,139.863534
Duck Creek,-28.715281,152.561459
Duck Ponds,-34.720622,135.783831
Duckenfield,-32.740212,151.684977
Duckinwilla,-25.412576,152.437465
Ducklo,-27.272241,151.031145
Duckmaloi,-33.679898,149.964207
Dudawa,-29.38611,115.73528
Dudinin,-32.872391,117.902867
Dudley,-32.989684,151.71958
Dudley East,-35.734749,137.922677
Dudley Park SA,-34.882137,138.578354
Dudley Park WA,-32.540594,115.725353
Dudley West,-35.7949,137.859617
Duffy,-35.337331,149.031759
Duffys Forest,-33.676775,151.199879
Dugandan,-28.016403,152.664577
Duingal,-25.113097,152.038565
Dukin,-30.892414,117.530246
Dulacca,-26.643938,149.761053
Dulbelling,-32.002272,117.261964
Dulcot,-42.787354,147.416285
Dulguigan,-28.27924,153.432854
Dulong,-26.64265,152.890301
Dululu,-23.847537,150.264127
Dulwich,-34.935144,138.629321
Dulwich Hill,-33.904689,151.138774
Dulyalbin,-31.55778,119.14694
Dum Dum,-28.387826,153.334075
Dumaresq,-30.471304,151.615768
Dumaresq Island,-31.902559,152.513835
Dumbalk,-38.531629,146.095008
Dumbarton,-31.568207,116.522952
Dumberning,-32.99167,117.10278
Dumbleton,-21.128305,149.076139
Dumbleyung,-33.314668,117.739924
Dumbudgery,-29.31806,152.550811
Dumgree,-24.164965,150.649496
Dumosa,-35.903515,143.261657
Dumpy Creek,-23.973699,150.04886
Dunach,-37.219423,143.729832
Dunalley,-42.889916,147.806551
Dunbible,-28.382536,153.401834
Dunbogan,-31.649381,152.80722
Duncan,-35.750215,137.130522
Duncans Creek,-31.381934,151.192366
Duncraig,-31.833057,115.766122
Dundarrah,-25.647587,151.913961
Dundas NSW,-33.799405,151.044189
Dundas QLD,-27.300337,152.674418
Dundas Valley,-33.78724,151.061185
Dundas WA,-32.49528,121.76056
Dundathu,-25.462955,152.73456
Dundee,-29.566687,151.865748
Dundee Beach,-12.717562,130.351316
Dundee Downs,-12.771275,130.527516
Dundee Forest,-12.749956,130.524993
Dundonnell,-37.890316,142.977335
Dundowran,-25.282019,152.747852
Dundowran Beach,-25.269736,152.748277
Dundula,-21.207241,149.146582
Dundurrabin,-30.188781,152.547364
Dunearn,-37.967601,145.202509
Dunedoo,-32.016184,149.395838
Dungarubba,-28.989823,153.376015
Dungary,-32.351599,148.479629
Dungay,-28.276213,153.369429
Dungeree,-32.751226,149.867728
Dungog,-32.403867,151.757171
Dungowan,-31.214552,151.12012
Dunkeld NSW,-33.406577,149.485667
Dunkeld QLD,-26.968591,148.062548
Dunkeld VIC,-37.649713,142.344662
Dunkirk,-36.369576,145.409068
Dunlop,-35.198771,149.017199
Dunluce,-36.907629,143.58518
Dunmora,-25.520497,152.556256
Dunmore NSW,-34.606223,150.840676
Dunmore QLD,-27.654751,150.916106
Dunn Rock,-33.425931,119.524863
Dunneworthy,-37.202282,143.041956
Dunnrock,-21.272063,149.185112
Dunnstown,-37.590632,143.977119
Dunolly NSW,-32.559609,151.166703
Dunolly VIC,-36.860408,143.732463
Dunorlan,-41.488486,146.552961
Dunrobin QLD,-22.68504,146.150547
Dunrobin VIC,-37.532697,141.382928
Duns Creek,-32.580313,151.78275
Dunsborough,-33.615893,115.10657
Duntroon,-35.303194,149.161688
Dunville Loop,-32.90458,150.136232
Dunwich,-27.499265,153.402381
Durack NT,-12.193006,136.763961
Durack QLD,-27.591662,152.985997
Durack WA,-16.245611,127.478176
Durah,-26.287201,150.969093
Dural Hunter NSW,-32.568858,150.843642
Dural Sydney NSW,-33.681875,151.028435
Duramana,-33.267558,149.532753
Duranbah,-28.307575,153.518474
Duranillin,-33.516619,116.801555
Durawah,-28.571235,114.938392
Durdidwarrah,-37.812989,144.194393
Durham Downs QLD,-26.083509,149.067542
Durham Downs SA,-27.076424,141.905477
Durham Lead,-37.697654,143.87785
Durham Ox,-36.198759,143.956055
Duri,-31.219024,150.819076
Duroby,-28.240207,153.474038
Durong,-26.403101,151.304883
Eurardy,-27.49487,114.72174
Durran Durra,-35.342313,149.868942
Durras North,-35.627699,150.310957
Durren Durren,-33.171431,151.382288
Dutson,-38.180661,147.233077
Dutson Downs,-38.201204,147.315655
Dutton,-34.357138,139.142478
Dutton Park,-27.498009,153.024704
Dutton River,-20.281399,143.87636
Dutton Way,-38.313173,141.594139
Duval,-30.491998,151.671187
Duverney,-38.014259,143.570355
Dwarda,-32.770102,116.677537
Dwellingup,-32.71442,116.061965
Dyers Crossing,-32.091732,152.300833
Dykehead,-25.65949,151.048476
Dynevor,-28.094034,144.354576
Dynnyrne,-42.901018,147.314131
Dyraaba,-28.800861,152.862776
Dyrring,-32.490355,151.233795
Dysart QLD,-22.588153,148.348719
Dysart TAS,-42.573857,147.215076
Dysart VIC,-37.020272,145.111951
Eagle Bay,-33.557341,115.059921
Eagle Farm,-27.430729,153.091148
Eagle Heights,-27.922442,153.207493
Eagle On The Hill,-34.978915,138.668177
Eagle Point,-37.89463,147.670253
